Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
Parkside Georgian 1 Bed,0.41,South East Inner City LEA-5,150,Entire home/apt
GuestReady - Luminous Elegance in Barrow Street,0.41,South East Inner City LEA-5,147,Entire home/apt
Cosy 1 Bedroom Apartment in Portobello area,0.41,South East Inner City LEA-5,178,Entire home/apt
A Cosy and Central Accommodation,0.41,South East Inner City LEA-5,149,Entire home/apt
1 bedroom refurbished apartment,0.41,North Inner City LEA-7,100,Entire home/apt
Cosy Studio OFF OConnell street*TV & Reliable WIFI,0.41,North Inner City LEA-7,2619,Entire home/apt
"Double Bedroom (En-suite), Dublin City Centre",0.41,South West Inner City LEA-5,180,Private room
Bright double bedroom Drumcondra,0.41,Cabra-Glasnevin LEA-7,105,Private room
"Luxurious Period Home–Beach, AVIVA & City",0.41,Pembroke LEA-5,364,Entire home/apt
"Unique 2beds flat, 9 min drive to Sandymount beach",0.41,Pembroke LEA-5,184,Entire home/apt
Modern Terraced House,0.41,Kimmage-Rathmines LEA-6,189,Entire home/apt
"2 bedroom apartment, Salthill Village.",0.41,Galway City West LEA-6,220,Entire home/apt
No.5 Drom Ard for Four Guests,0.41,Galway City Central LEA-6,302,Entire home/apt
Double Bed - City Center/Docks,0.41,Galway City Central LEA-6,97,Private room
Hynes Self-Catering Midlands Banagher Birr,0.41,Birr LEA-6,130,Entire home/apt
Stay in Nenagh town,0.41,Nenagh LEA-5,95,Private room
Castle Ivy Lodge Trad Look with contemporary style,0.41,Cashel-Tipperary LEA-7,185,Entire home/apt
"4 Star Luxury 
In A  Scenic Village",0.41,Newport LEA-4,200,Entire home/apt
"Ach na Sheen Guesthouse, Tipperary",0.41,Cashel-Tipperary LEA-7,640,Entire home/apt
Teachín na Siúire,0.41,Cahir LEA-4,160,Entire home/apt
Amazing 4 bedroom Summer Holiday Home,0.41,New Ross LEA-6,200,Entire home/apt
Sligo  High Street Apartment,0.41,Sligo-Strandhill LEA-6,95,Entire home/apt
Holiday Home in Ballymoney,0.41,Gorey LEA-6,150,Entire home/apt
A cosy double in a quiet area,0.41,Enniscorthy LEA-6,75,Private room
Lovely 2 bedroom property in quiet cul-de-sac,0.41,Lucan LEA-5,216,Entire home/apt
"Superb room home and location, en-suite, balcony",0.41,Castleknock LEA-6,119,Private room
Detached 4-bed house in Dublin,0.41,Castleknock LEA-6,750,Entire home/apt
Cleary Cottage,0.41,Ennistimon LEA-4,79,Entire home/apt
Modern house Burren & Doolin,0.41,Ennistimon LEA-4,250,Entire home/apt
Comfortable Irish Country Home,0.41,Ennistimon LEA-4,160,Entire home/apt
"Amazing beachfront house, on the Wild Atlantic Way",0.41,Ennistimon LEA-4,200,Entire home/apt
"Moville bungalow in quiet, scenic location.",0.41,Carndonagh LEA-4,131,Entire home/apt
Bright Cottage with Super Sea and Mountain Views,0.41,Glenties LEA-6,85,Entire home/apt
Holiday Home - short stroll to Dungloe!,0.41,Glenties LEA-6,151,Entire home/apt
The Lookout - The Carrageen Room for 2 people,0.41,Glenties LEA-6,82,Private room
"Stylish home in Dunfanaghy, County Donegal",0.41,Glenties LEA-6,220,Entire home/apt
Apartment in Dublin 4,0.4,South East Inner City LEA-5,129,Entire home/apt
Amazing City Centre Apartment,0.4,South East Inner City LEA-5,450,Entire home/apt
Luxury Docklands 1 bed,0.4,South East Inner City LEA-5,122,Entire home/apt
Modern 1 bed apt in Dublin's financial district,0.4,North Inner City LEA-7,238,Entire home/apt
Royal Canal 4 Bedroom House,0.4,Cabra-Glasnevin LEA-7,400,Entire home/apt
Newly renovated spacious 3 Bedroom House in D7,0.4,Cabra-Glasnevin LEA-7,500,Entire home/apt
2 bedroom home in Blackrock/Booterstown,0.4,Pembroke LEA-5,300,Entire home/apt
Lovely quiet studio by Rathmines,0.4,Kimmage-Rathmines LEA-6,90,Entire home/apt
City centre 3 bedroom house,0.4,Cork City South Central LEA-6,400,Entire home/apt
Stunning 2-Bedroom Apartment in Galway City Centre,0.4,Galway City Central LEA-6,194,Entire home/apt
Twin/Double Ensuite,0.4,Galway City Central LEA-6,113,Hotel room
Super Central 3Bed 3Bath Galway City Apartment,0.4,Galway City Central LEA-6,279,Entire home/apt
Comfortable Home with a beautiful Single Room,0.4,Galway City East LEA-6,75,Private room
Double bedroom in modern house with free parking,0.4,Galway City East LEA-6,100,Private room
The Lodge at Raheengraney House,0.4,Baltinglass LEA-6,79,Entire home/apt
Family Glamping Pod,0.4,Baltinglass LEA-6,135,Entire home/apt
Cozy family duplex in Greystones,0.4,Greystones LEA-6,210,Entire home/apt
Open plan Villa with stunning views,0.4,Newport LEA-4,332,Entire home/apt
Self catering cottage(entire cottage),0.4,Clonmel LEA-6,140,Entire home/apt
Rossmore House - Redwood,0.4,Monaghan LEA-7,80,Private room
"Luxurious, Modern three bedroom house",0.4,Monaghan LEA-7,120,Entire home/apt
Arrow Huts-Unique Shepherds hut experience,0.4,Ballymote-Tobercurry LEA-7,96,Entire home/apt
Haven Pod Easkey,0.4,Ballymote-Tobercurry LEA-7,95,Entire home/apt
Home from home! Holiday house with home comforts.,0.4,New Ross LEA-6,140,Entire home/apt
Mountain 4 bedded room with balcony near Gorey,0.4,Gorey LEA-6,137,Private room
The Poachers,0.4,Enniscorthy LEA-6,140,Entire home/apt
guest house  in lucan,0.4,Palmerstown-Fonthill LEA-5,80,Private room
Spacious home near Dublin -groups/children welcome,0.4,Palmerstown-Fonthill LEA-5,223,Private room
"Luxury Modern Home at Rosslare Strand, Co Wexford.",0.4,Rosslare LEA-5,200,Entire home/apt
Lovely 1-Bedroom in Rathcoole,0.4,Clondalkin LEA-7,85,Private room
Charming Ensuite Room,0.4,Palmerstown-Fonthill LEA-5,80,Private room
Quiet twin en-suite in a peaceful guesthouse,0.4,Howth-Malahide LEA-7,187,Private room
Cheerful bedroom available in Swords#2,0.4,Swords LEA-7,89,Private room
Lough Graney Traditional Irish Farm Cottage,0.4,Killaloe LEA-5,143,Entire home/apt
"9 Doolin Court, Doolin, County Clare. Fabulous",0.4,Ennistimon LEA-4,148,Entire home/apt
Classic Triple Room,0.4,Ennistimon LEA-4,179,Private room
N0 52 Riverside Cottage by My Donegal Escape,0.4,Carndonagh LEA-4,119,Entire home/apt
"Tranquil, spacious family holiday home in Culdaff",0.4,Carndonagh LEA-4,190,Entire home/apt
Cosy Irish getaway in the heart of Culdaff,0.4,Carndonagh LEA-4,175,Entire home/apt
"MarbleHill, Portnablagh, Dunfanaghy",0.4,Glenties LEA-6,200,Entire home/apt
Teach Pádraig,0.4,Glenties LEA-6,155,Entire home/apt
Portnablagh Townhouse,0.4,Glenties LEA-6,159,Entire home/apt
Lovely Georgian by the Aviva,0.39,South East Inner City LEA-5,207,Entire home/apt
New Great city centre apartment,0.39,North Inner City LEA-7,169,Entire home/apt
Lovely 1 bed Condo with Sofabed,0.39,North Inner City LEA-7,189,Entire home/apt
Central 1bed apartment with reliable fast WIFI,0.39,North Inner City LEA-7,2608,Entire home/apt
Cosy Home in Heart of the City,0.39,South West Inner City LEA-5,150,Private room
Double bedroom with a private wc,0.39,Cabra-Glasnevin LEA-7,105,Private room
The Coach House Raglan Lane Ballsbridge Dublin 4,0.39,Pembroke LEA-5,250,Entire home/apt
Large bright dble/triple by the sea.Close to city.,0.39,Clontarf LEA-6,150,Private room
Big room 7 people ST,0.39,Ballymun-Finglas LEA-6,143,Shared room
Private en -suite double room .,0.39,Birr LEA-6,99,Private room
Cottage 4- The Dairy,0.39,Wicklow LEA-6,243,Entire home/apt
"Old Irish Village Cottage, Near the lake",0.39,Nenagh LEA-5,160,Entire home/apt
Youngs Self Catering,0.39,Newport LEA-4,220,Entire home/apt
Family Room Ensuite 7 minutes walk to Sligo Centre,0.39,Sligo-Strandhill LEA-6,110,Private room
Greenville Cottage full of Art & Atmosphere,0.39,Roscrea-Templemore LEA-4,95,Entire home/apt
Cosy Corner Sligo Town Center,0.39,Sligo-Strandhill LEA-6,270,Entire home/apt
"Wild Atlantic Way, Drumcliffe Sligo",0.39,Sligo-Drumcliff LEA-5,104,Entire home/apt
Daffodil Cottage on the Wild Atlantic Way,0.39,Sligo-Drumcliff LEA-5,76,Entire home/apt
Yeats Lodge Accommodation - Ensuite Bedroom,0.39,Sligo-Drumcliff LEA-5,85,Private room
Enniscrone Cottage,0.39,Ballymote-Tobercurry LEA-7,115,Entire home/apt
Orchard Cottage,0.39,Kilmuckridge LEA-4,130,Entire home/apt
Coastal Bungalow Cahore,0.39,Kilmuckridge LEA-4,251,Entire home/apt
Dany Doble Room,0.39,Firhouse-Bohernabreena LEA-5,90,Private room
Perfectly Located - Spacious 3B/R 4bed Family Home,0.39,Howth-Malahide LEA-7,246,Entire home/apt
Lovely home near airport.,0.39,Swords LEA-7,598,Entire home/apt
Ardboula House - Stunning! Co Clare,0.39,Killaloe LEA-5,300,Entire home/apt
Madra Rua. Organic Accommodation-4,0.39,Carndonagh LEA-4,93,Private room
"Turret Lodge House, Bunratty
(6 bed, inc 3 Fam Rm)",0.39,Shannon LEA-7,400,Entire home/apt
Beautiful 5B Carndonagh Townhouse with fab reviews,0.39,Carndonagh LEA-4,142,Entire home/apt
Quaint Irish Cottage overlooking Malin Head coast,0.39,Carndonagh LEA-4,111,Entire home/apt
Spacious home - Inishowen near Trawbrega Bay,0.39,Carndonagh LEA-4,114,Entire home/apt
"""Suaimhneas"" - A place to relax.",0.39,Glenties LEA-6,300,Entire home/apt
Mary Naoise Holiday Home,0.39,Glenties LEA-6,103,Entire home/apt
Silicon Dock Triplex Suite,0.38,South East Inner City LEA-5,275,Entire home/apt
Super 2 Bed Apartment w/ Balcony near Grand Canal,0.38,South East Inner City LEA-5,228,Entire home/apt
Great Location Cosy Central Apartment,0.38,South East Inner City LEA-5,134,Entire home/apt
Home from Home Croke Park,0.38,North Inner City LEA-7,229,Private room
Cheerful 1-bedroom cottage with wood burning stove,0.38,South West Inner City LEA-5,90,Entire home/apt
Classic One-Bedroom Apartment in Perfect Location,0.38,Pembroke LEA-5,125,Entire home/apt
Seafacing sunny apartment to explore Dublin city,0.38,Pembroke LEA-5,135,Entire home/apt
Cosy private full equiped studio,0.38,Donaghmede LEA-5,106,Entire home/apt
GC Petit Palais Dublin (Suite Room),0.38,Ballymun-Finglas LEA-6,180,Private room
Dorm room 16 min Airport,0.38,Ballymun-Finglas LEA-6,125,Private room
Cork City Centre Apartment,0.38,Cork City South Central LEA-6,102,Entire home/apt
Romantic Family Friendly  Wicklow Retreat,0.38,Baltinglass LEA-6,174,Entire home/apt
Rathdrum Apartment 1 with a View,0.38,Arklow LEA-6,75,Entire home/apt
Enniskerry Self Catering apartment.,0.38,Bray West LEA-4,139,Entire home/apt
Townhouse 5 mins from Bray Beach,0.38,Bray East LEA-4,192,Entire home/apt
Spacious one bed apartment,0.38,Bray East LEA-4,120,Entire home/apt
Shannonview Selfcatering,0.38,Nenagh LEA-5,100,Entire home/apt
Lodge on  Grounds of Ballykisteen  Golf Resort,0.38,Cashel-Tipperary LEA-7,190,Entire home/apt
En-Suite Double Room overlooking Slievenamon,0.38,Carrick-on-suir  LEA-5,75,Private room
""" New to Airbnb ""
Refurbished Home, Kilcommon",0.38,Newport LEA-4,240,Entire home/apt
Portinaghy House B&B,0.38,Monaghan LEA-7,90,Private room
Chloe's Country Cottages - Uncle Tom's Barn,0.38,New Ross LEA-6,90,Entire home/apt
Rosslare Strand Rooms Only accommodation,0.38,Rosslare LEA-5,100,Private room
Saltee View Holiday Home,0.38,Rosslare LEA-5,156,Entire home/apt
Sleep Well at Sutton Cottage,0.38,Rosslare LEA-5,177,Entire home/apt
Cheerful 4 bedroom residential home in quiet area.,0.38,Lucan LEA-5,250,Entire home/apt
Charming & secluded 3 bedroom ocean view house,0.38,Ennistimon LEA-4,364,Entire home/apt
Amazing Lodge with Hot Tub and Castle View,0.38,Ennistimon LEA-4,661,Entire home/apt
Goilin Cottage Self Catering Cottage Lahinch,0.38,Ennistimon LEA-4,132,Entire home/apt
7 Bedroomed Luxury Golf Home,0.38,Ennistimon LEA-4,875,Entire home/apt
"Lochlea, a stunning villa with fabulous views.",0.38,Carndonagh LEA-4,130,Entire home/apt
Bunratty Town House No 4a,0.38,Shannon LEA-7,249,Entire home/apt
Roomy riverside double bedroom with en-suite,0.38,Ennis LEA-7,126,Private room
Valencera Cottage Kinnagoe Bay Wild Atlantic Way,0.38,Carndonagh LEA-4,249,Entire home/apt
An teach ban,0.38,Carndonagh LEA-4,100,Entire home/apt
Large family home for perfect get togethers,0.38,Carndonagh LEA-4,297,Entire home/apt
Inishsirrer House,0.38,Glenties LEA-6,245,Entire home/apt
Arranmore Island Modern home 5  star built in 2013,0.38,Glenties LEA-6,140,Entire home/apt
Beautiful city central apartment,0.37,South East Inner City LEA-5,165,Private room
Apartment in Dublin,0.37,South East Inner City LEA-5,300,Entire home/apt
Bright & Central 2 bed,0.37,South East Inner City LEA-5,319,Entire home/apt
Apartment in the heart of Dublin,0.37,South East Inner City LEA-5,200,Entire home/apt
Double room with private balcony,0.37,South East Inner City LEA-5,90,Private room
Family home beside Aviva Stadium D4,0.37,South East Inner City LEA-5,386,Entire home/apt
City Centre New 2 bed Apartment,0.37,South East Inner City LEA-5,225,Entire home/apt
Large River Front 2 bedroom Condo,0.37,South East Inner City LEA-5,300,Entire home/apt
Tidy Little Studio Apartment,0.37,North Inner City LEA-7,152,Entire home/apt
The Shannon Suite-Historic City Centre Apartment,0.37,North Inner City LEA-7,369,Entire home/apt
New Stylish STUDIO APT  GREAT LOCATION city centre,0.37,North Inner City LEA-7,2745,Entire home/apt
Large and sunny double bedroom | CENTRAL LOCATION,0.37,South West Inner City LEA-5,110,Private room
Dublin Hideaway,0.37,Cabra-Glasnevin LEA-7,400,Entire home/apt
Classic room for academic/intern stays,0.37,Pembroke LEA-5,95,Private room
Luxury Suite in Private Residence (4),0.37,Kimmage-Rathmines LEA-6,125,Private room
Rathmines 3 Bed Georgian Apartment,0.37,Kimmage-Rathmines LEA-6,189,Entire home/apt
Wonderful  location to explore all of Dublin,0.37,Donaghmede LEA-5,200,Private room
4 Bed family home 5 miles from Galway City center,0.37,Galway City West LEA-6,330,Entire home/apt
No. 3 Drom Ard for Four Guests,0.37,Galway City Central LEA-6,302,Entire home/apt
Scandinavian Lodge,0.37,Arklow LEA-6,150,Entire home/apt
Lodge in Kilmacanogue,0.37,Bray West LEA-4,124,Entire home/apt
Beautiful country home for family & friends,0.37,Greystones LEA-6,304,Entire home/apt
"Wicklow ""The Garden of Ireland"".",0.37,Wicklow LEA-6,115,Private room
Lacken Lodge,0.37,Newport LEA-4,80,Private room
Peaceful stay in heart of Cashel,0.37,Cashel-Tipperary LEA-7,110,Private room
Ballyvelig Cottage,0.37,New Ross LEA-6,170,Entire home/apt
Large luxury house with lots of space,0.37,Rosslare LEA-5,250,Entire home/apt
"'GANNET"" Charming Coastal Cottage on beach",0.37,Rosslare LEA-5,114,Entire home/apt
Seaside 3 bedroom home with large garden,0.37,Howth-Malahide LEA-7,210,Entire home/apt
AYOS Studio Apartment,0.37,Ongar LEA-5,110,Entire home/apt
Clonsilla Double Room: 30 min to Dublin Connolly!,0.37,Ongar LEA-5,93,Private room
Shannon's House Doolin,0.37,Ennistimon LEA-4,254,Entire home/apt
Double room (double bed ),0.37,Ennistimon LEA-4,7095,Private room
Mountain way,0.37,Ennistimon LEA-4,386,Entire home/apt
Burren National Park Holiday Let,0.37,Ennistimon LEA-4,110,Entire home/apt
Big White Bay House 'Port Hole' Room 1 of 3,0.37,Carndonagh LEA-4,85,Private room
Bunratty Town House No 5,0.37,Shannon LEA-7,163,Entire home/apt
Palmtree Cottage Moville Co Donegal,0.37,Carndonagh LEA-4,125,Entire home/apt
Rockville,0.37,Carndonagh LEA-4,85,Entire home/apt
7 The Links,0.37,Carndonagh LEA-4,150,Entire home/apt
Room (Wild Atlantic) Diamond House Ardara,0.37,Glenties LEA-6,90,Private room
X2 Bedroom Donegal home.,0.37,Glenties LEA-6,170,Entire home/apt
Canal-front 2 bedroom,0.36,South East Inner City LEA-5,200,Entire home/apt
Lovely 2 bedroom in the heart of Dublin,0.36,South East Inner City LEA-5,264,Entire home/apt
Private Room  En-Suite in Dublin - Double Bed,0.36,North Inner City LEA-7,178,Hotel room
Urban 1BR Apt in Dublin,0.36,North Inner City LEA-7,175,Entire home/apt
Prvt room at Grangegorman Lower,0.36,North Inner City LEA-7,86,Entire home/apt
GREAT CITY CENTRE LOCATION SPACIOUS 2 BED APT,0.36,North Inner City LEA-7,2700,Entire home/apt
Loft 2 Bedroom Apartment - Molloy's Apartments,0.36,North Inner City LEA-7,359,Entire home/apt
It is a good location,0.36,South West Inner City LEA-5,80,Private room
Unbeatable Location Private Modern Townhouse!,0.36,South West Inner City LEA-5,164,Entire home/apt
4 Spacious Rooms in Ballsbridge,0.36,Pembroke LEA-5,534,Private room
Cosy 1 bed apt in the heart of Ballsbridge area,0.36,Pembroke LEA-5,265,Entire home/apt
Cheerful private double room,0.36,Kimmage-Rathmines LEA-6,99,Private room
Comfortable private room,0.36,Clontarf LEA-6,110,Private room
Nice room in Clontarf,0.36,Clontarf LEA-6,86,Private room
2-Bed Deluxe Sea View Self- Catering Apartment,0.36,Galway City West LEA-6,348,Entire home/apt
Spacious 3-Bedroom Galway City Apartment,0.36,Galway City East LEA-6,200,Entire home/apt
New House on Coast Road Galway,0.36,Galway City East LEA-6,250,Entire home/apt
The Barn,0.36,Arklow LEA-6,200,Entire home/apt
"Chestnut Cottage, Banagher, Co Offaly",0.36,Birr LEA-6,100,Entire home/apt
Central House B&B - Double Room €99- inc Breakfast,0.36,Cashel-Tipperary LEA-7,99,Private room
Old world cottage - idyllic bolthole!,0.36,Thurles LEA-5,180,Entire home/apt
Double Ensuite at Cawley's Guesthouse,0.36,Ballymote-Tobercurry LEA-7,90,Private room
"Beach Cottage, Carnivan, Fethard on Sea, Wexford",0.36,New Ross LEA-6,99,Entire home/apt
New 3 bedroom chalet with private access to beach,0.36,Gorey LEA-6,200,Entire home/apt
Cosy beachside cottage opposite the sand dunes,0.36,Ballymote-Tobercurry LEA-7,132,Entire home/apt
Relaxing haven by the sea,0.36,Kilmuckridge LEA-4,75,Private room
Osher Apartment,0.36,Enniscorthy LEA-6,112,Entire home/apt
"Quay House, Kilmore Quay, Wexford",0.36,Rosslare LEA-5,106,Private room
GuestReady - Tranquil Slumber in The Coast,0.36,Howth-Malahide LEA-7,150,Entire home/apt
Heyward Mews Holiday Homes (Sleeps 6),0.36,Swords LEA-7,162,Entire home/apt
Studio Loft with Sea View,0.36,Ennistimon LEA-4,184,Entire home/apt
Spanish Point El Martins Holiday Home,0.36,Ennistimon LEA-4,98,Entire home/apt
Spacious Triple Room at Pairc Lodge Doolin Village,0.36,Ennistimon LEA-4,300,Private room
"12 Guests Close Cliffs Moher Burren,Ennis, Lahinch",0.36,Ennistimon LEA-4,484,Entire home/apt
Clare's Rock (Jones 1),0.36,Ennistimon LEA-4,287,Entire home/apt
Lahinch holiday home for rent,0.36,Ennistimon LEA-4,150,Entire home/apt
Cottage AA,0.36,Ennistimon LEA-4,194,Entire home/apt
Driftwood House- Garden room (ensuite),0.36,Carndonagh LEA-4,130,Private room
FOYLE VIEW CABIN,0.36,Carndonagh LEA-4,110,Entire home/apt
ANNIES HOUSE  DOUBLE ROOM  WITH SHARED BATHROOM,0.36,Ennis LEA-7,100,Private room
The Old Cottage Gweedore on the Wild Atlantic Way.,0.36,Glenties LEA-6,107,Entire home/apt
